Male,Asian,White,Black,top,right,bottom,left
0.009249308691048574,0.006314767252840875,0.8956282107343391,0.009090536691885871,375,116,464,26
0.03650055405929658,0.233386807420128,0.7619284927345044,0.001414112033171382,450,378,558,270
0.9657736045631076,0.007471967244303773,0.8742070651751571,0.002667116687938815,235,987,343,880
0.8267299639528558,0.03919425197525575,0.20317502008731736,0.001944015057900317,395,1101,484,1011
0.9763047665645963,0.03471494703611649,0.7554648317549493,0.014237522143083303,311,726,440,597
